1.2709069753754716, 3.001046517818894e-10
1.561346299166299, 3.001046517818894e-10
1.0614547206251266, 3.001046517818894e-10
1.9181594822863304, 3.001046517818894e-10
2.2966615707211666, 3.001046517818894e-10
2.7498518340823006, 3.001046517818894e-10
3.5566500659473914, 3.001046517818894e-10
4.72004528727651, 3.001046517818894e-10
6.1048923342697705, 3.001046517818894e-10
7.695496914040408, 3.001046517818894e-10
9.953332491440918, 3.001046517818894e-10
12.227959363659735, 3.001046517818894e-10
15.815605749419001, 3.001046517818894e-10
19.936296755820138, 3.001046517818894e-10
26.457543419579924, 3.001046517818894e-10
32.503864014900465, 3.001046517818894e-10
42.0403996532858, 3.001046517818894e-10
54.374926076413, 3.001046517818894e-10
75.9713906463814, 3.001046517818894e-10
106.1454720625126, 3.001046517818894e-10
148.3040015920821, 3.001046517818894e-10
196.81486534225476, 3.001046517818894e-10
261.1938370094385, 3.001046517818894e-10
355.66500659473934, 3.001046517818894e-10
436.94483746585246, 3.001046517818894e-10
550.7890171050096, 3.001046517818894e-10
712.3888530028353, 3.001046517818894e-10
875.1904905350704, 3.001046517818894e-10
1161.4689873120556, 3.001046517818894e-10
1426.8985378731993, 3.001046517818894e-10
1752.9864848966827, 3.001046517818894e-10
2267.3074308359546, 3.001046517818894e-10
2932.5285906165545, 3.001046517818894e-10
3891.771047837476, 3.001046517818894e-10
5033.604931868131, 3.001046517818894e-10
6026.864354070637, 3.001046517818894e-10
7795.128172611148, 3.001046517818894e-10
10082.195260690547, 3.001046517818894e-10
14453.721593649643, 3.001046517818894e-10
18694.399902602472, 3.001046517818894e-10
24179.280433350097, 3.001046517818894e-10
30479.092467208928, 3.001046517818894e-10
37444.45435242391, 3.001046517818894e-10
48430.544290164515, 3.001046517818894e-10
61048.923342697744, 3.001046517818894e-10
83129.70157292689, 3.001046517818894e-10
107519.70521357484, 3.001046517818894e-10
142689.85378731994, 3.001046517818894e-10
189364.3061372165, 3.001046517818894e-10
232639.57497297355, 3.001046517818894e-10
308736.96009582066, 3.001046517818894e-10
